author_id,openalex_author_id_url,display_name,orcid,name_variants,source
A5026632459,https://openalex.org/A5026632459,Woohyuk Choi,https://orcid.org/0000-0002-6148-1616,"[""Woohyuk Choi""]",openalex
A5055052124,https://openalex.org/A5055052124,Tran Minh Quan,https://orcid.org/0000-0001-7374-9168,"[""Tran Minh Quan""]",openalex
A5069605631,https://openalex.org/A5069605631,David G. C. Hildebrand,https://orcid.org/0000-0002-2079-3517,"[""David G. C. Hildebrand""]",openalex
A5017511409,https://openalex.org/A5017511409,Derek Stephens,,"[""Derek Stephens""]",openalex
A5100717642,https://openalex.org/A5100717642,Yongjun Zheng,https://orcid.org/0000-0003-0824-2365,"[""Yongjun Zheng""]",openalex
A5017590724,https://openalex.org/A5017590724,Marc Treib,,"[""Marc Treib""]",openalex
A5081572822,https://openalex.org/A5081572822,Florian Reichl,,"[""Florian Reichl""]",openalex
A5037572274,https://openalex.org/A5037572274,Charles Meneveau,https://orcid.org/0000-0001-6947-3605,"[""Charles Meneveau""]",openalex
A5019891335,https://openalex.org/A5019891335,Alexander S. Szalay,https://orcid.org/0000-0002-4108-3282,"[""Alexander S. Szalay""]",openalex
A5009627681,https://openalex.org/A5009627681,Stephen G. Turney,,"[""Stephen G. Turney""]",openalex
A5054189757,https://openalex.org/A5054189757,Beverly E. Faulkner-Jones,,"[""Beverly E. Faulkner-Jones""]",openalex
A5026610704,https://openalex.org/A5026610704,Dominik Meyer,https://orcid.org/0000-0002-6948-9858,"[""Dominik Meyer""]",openalex
A5005494448,https://openalex.org/A5005494448,R. Clay Reid,https://orcid.org/0000-0002-8697-6797,"[""R. Clay Reid""]",openalex
A5103124754,https://openalex.org/A5103124754,Masato Okada,https://orcid.org/0000-0002-9040-8784,"[""Masato Okada""]",openalex
A5067150602,https://openalex.org/A5067150602,Feng Qiu,https://orcid.org/0000-0003-4255-7299,"[""Feng Qiu""]",openalex
A5100755370,https://openalex.org/A5100755370,Fang Xu,https://orcid.org/0000-0003-1735-2654,"[""Fang Xu""]",openalex
A5081073195,https://openalex.org/A5081073195,Zhe Fan,https://orcid.org/0000-0001-8125-8254,"[""Zhe Fan""]",openalex
A5098416906,https://openalex.org/A5098416906,Neophytou Neophytos,,"[""Neophytou Neophytos""]",openalex
A5107868159,https://openalex.org/A5107868159,Arie Kaufman,,"[""Arie Kaufman""]",openalex
A5038561492,https://openalex.org/A5038561492,Alistair Morrison,https://orcid.org/0000-0001-7766-8373,"[""Alistair Morrison""]",openalex
A5057257940,https://openalex.org/A5057257940,Greg Ross,,"[""Greg Ross""]",openalex
A5073133012,https://openalex.org/A5073133012,Paul Whitney,,"[""Paul Whitney""]",openalex
A5081083896,https://openalex.org/A5081083896,Leonardo A. Martucci,https://orcid.org/0000-0002-9980-3473,"[""Leonardo A. Martucci""]",openalex
A5090903423,https://openalex.org/A5090903423,J. Schneider,,"[""J. Schneider""]",openalex
A5046061686,https://openalex.org/A5046061686,John Harer,,"[""John Harer""]",openalex
A5053259123,https://openalex.org/A5053259123,Alla Sheffer,https://orcid.org/0000-0001-9251-3716,"[""Alla Sheffer""]",openalex
A5068373092,https://openalex.org/A5068373092,Thomas Sprenger,,"[""Thomas Sprenger""]",openalex
A5006605050,https://openalex.org/A5006605050,R. Brunella,,"[""R. Brunella""]",openalex
A5080103945,https://openalex.org/A5080103945,Richard Franke,https://orcid.org/0009-0007-1583-3311,"[""Richard Franke""]",openalex
A5042011044,https://openalex.org/A5042011044,Dani Or,https://orcid.org/0000-0002-3236-2933,"[""Dani Or""]",openalex
A5044775427,https://openalex.org/A5044775427,Yishay Levanoni,,"[""Yishay Levanoni""]",openalex
A5112121545,https://openalex.org/A5112121545,David Israël,,"[""David Israël""]",openalex
A5113463221,https://openalex.org/A5113463221,Michael Wolverton,,"[""Michael Wolverton""]",openalex
A5113684296,https://openalex.org/A5113684296,Joe Bruce,,"[""Joe Bruce""]",openalex
A5061232045,https://openalex.org/A5061232045,Russ Burtner,,"[""Russ Burtner""]",openalex
A5044973138,https://openalex.org/A5044973138,Elisa Portes dos Santos Amorim,,"[""Elisa Portes dos Santos Amorim""]",openalex
A5077314929,https://openalex.org/A5077314929,Emílio Vital Brazil,https://orcid.org/0000-0003-4982-3836,"[""Emílio Vital Brazil""]",openalex
A5062797157,https://openalex.org/A5062797157,Mário Costa Sousa,https://orcid.org/0000-0002-4347-0884,"[""Mário Costa Sousa""]",openalex
A5072249624,https://openalex.org/A5072249624,Lei Shi,https://orcid.org/0000-0002-1170-3911,"[""Lei Shi""]",openalex
A5101645589,https://openalex.org/A5101645589,Qi Liao,https://orcid.org/0000-0001-5520-157X,"[""Qi Liao""]",openalex
A5060129988,https://openalex.org/A5060129988,Yuan He,https://orcid.org/0000-0002-6676-4009,"[""Yuan He""]",openalex
A5101768831,https://openalex.org/A5101768831,Rui Li,https://orcid.org/0000-0002-5453-4660,"[""Rui Li""]",openalex
A5048928683,https://openalex.org/A5048928683,Aaron Striegel,https://orcid.org/0000-0002-3157-2859,"[""Aaron Striegel""]",openalex
A5010426520,https://openalex.org/A5010426520,Zhong Su,https://orcid.org/0000-0003-2303-9787,"[""Zhong Su""]",openalex
A5019355403,https://openalex.org/A5019355403,Melanie Görner,,"[""Melanie Görner""]",openalex
A5050639579,https://openalex.org/A5050639579,J. Edward Swan,https://orcid.org/0000-0002-5290-1228,"[""J. Edward Swan""]",openalex
A5008316351,https://openalex.org/A5008316351,Patrick J. Fitzpatrick,https://orcid.org/0000-0002-2729-3267,"[""Patrick J. Fitzpatrick""]",openalex
A5006095483,https://openalex.org/A5006095483,Tica Lin,https://orcid.org/0000-0002-2860-0871,"[""Tica Lin""]",openalex
A5047556327,https://openalex.org/A5047556327,Daniele Chiappalupi,https://orcid.org/0000-0002-1026-4056,"[""Daniele Chiappalupi""]",openalex
A5083271735,https://openalex.org/A5083271735,Pramod Chundury,,"[""Pramod Chundury""]",openalex
A5032629207,https://openalex.org/A5032629207,Yasmin Reyazuddin,,"[""Yasmin Reyazuddin""]",openalex
A5025269831,https://openalex.org/A5025269831,Christine Kha Tang,,"[""Christine Kha Tang""]",openalex
A5014638681,https://openalex.org/A5014638681,Jonathan Lazar,https://orcid.org/0000-0002-6317-1582,"[""Jonathan Lazar""]",openalex
A2008775589,https://openalex.org/A2008775589,Zehua Zeng,https://orcid.org/0000-0002-2109-0418,"[""Zehua Zeng""]",openalex
A2922806279,https://openalex.org/A2922806279,Phoebe Moh,https://orcid.org/0000-0003-1812-0783,"[""Phoebe Moh""]",openalex
A2105952798,https://openalex.org/A2105952798,Fan Du,https://orcid.org/0000-0002-4383-8888,"[""Fan Du""]",openalex
A2228940112,https://openalex.org/A2228940112,Jane Hoffswell,https://orcid.org/0000-0002-9871-4575,"[""Jane Hoffswell""]",openalex
A2103276077,https://openalex.org/A2103276077,Tak Yeon Lee,https://orcid.org/0000-0002-9235-9947,"[""Tak Yeon Lee""]",openalex
A2102971306,https://openalex.org/A2102971306,Sana Malik,https://orcid.org/0000-0001-8885-186X,"[""Sana Malik""]",openalex
A2914703055,https://openalex.org/A2914703055,Eunyee Koh,https://orcid.org/0000-0003-2091-5972,"[""Eunyee Koh""]",openalex
A1975774854,https://openalex.org/A1975774854,Leilani Battle,https://orcid.org/0000-0003-3870-636X,"[""Leilani Battle""]",openalex
A5028448431,https://openalex.org/A5028448431,Sebastian Weiß,https://orcid.org/0000-0003-4399-3180,"[""Sebastian Weiß""]",openalex
A5047803478,https://openalex.org/A5047803478,Elaine Huynh,,"[""Elaine Huynh""]",openalex
A5087541737,https://openalex.org/A5087541737,Angela Nyhout,https://orcid.org/0000-0003-3852-9527,"[""Angela Nyhout""]",openalex
A5017451873,https://openalex.org/A5017451873,Patricia A. Ganea,https://orcid.org/0000-0003-0119-7987,"[""Patricia A. Ganea""]",openalex
A5086690079,https://openalex.org/A5086690079,Tengfei Ma,https://orcid.org/0000-0002-1086-529X,"[""Tengfei Ma""]",openalex
A5021313671,https://openalex.org/A5021313671,Rafael Henkin,https://orcid.org/0000-0002-5511-5230,"[""Rafael Henkin""]",openalex
A5076214057,https://openalex.org/A5076214057,Olivier Thonnard,https://orcid.org/0000-0003-2390-0346,"[""Olivier Thonnard""]",openalex
A5064609689,https://openalex.org/A5064609689,Irene Baeza Rojo,https://orcid.org/0000-0002-3858-6612,"[""Irene Baeza Rojo""]",openalex
A5109257024,https://openalex.org/A5109257024,Shiqing He,,"[""Shiqing He""]",openalex
A5046453853,https://openalex.org/A5046453853,Charisee Chiw,,"[""Charisee Chiw""]",openalex
A5043667487,https://openalex.org/A5043667487,Nicholas Seltzer,,"[""Nicholas Seltzer""]",openalex
A5000036409,https://openalex.org/A5000036409,Lamont Samuels,,"[""Lamont Samuels""]",openalex
A5030967328,https://openalex.org/A5030967328,John Reppy,https://orcid.org/0000-0002-5881-298X,"[""John Reppy""]",openalex
A5023631793,https://openalex.org/A5023631793,Rainer Splechtna,,"[""Rainer Splechtna""]",openalex
A5009565764,https://openalex.org/A5009565764,Benedikt Stehno,,"[""Benedikt Stehno""]",openalex
A5108450802,https://openalex.org/A5108450802,Michel Burch,,"[""Michel Burch""]",openalex
A5042031329,https://openalex.org/A5042031329,Daniel Weiskopf,,"[""Daniel Weiskopf""]",openalex
A5065039357,https://openalex.org/A5065039357,Rhodri Bown,,"[""Rhodri Bown""]",openalex
A5043433191,https://openalex.org/A5043433191,Min Chen,https://orcid.org/0000-0002-3852-7938,"[""Min Chen""]",openalex
A5024274005,https://openalex.org/A5024274005,A. Frank,,"[""A. Frank""]",openalex
A5109956730,https://openalex.org/A5109956730,Blake Nelson,,"[""Blake Nelson""]",openalex
A5102774532,https://openalex.org/A5102774532,Eric Liu,https://orcid.org/0000-0003-4161-9179,"[""Eric Liu""]",openalex
A5056647443,https://openalex.org/A5056647443,Robert Haimes,,"[""Robert Haimes""]",openalex
A5060085720,https://openalex.org/A5060085720,Martin Haidacher,,"[""Martin Haidacher""]",openalex
A5068372464,https://openalex.org/A5068372464,Claurissa J. Tuttle,,"[""Claurissa J. Tuttle""]",openalex
A5103036411,https://openalex.org/A5103036411,Seon Joo Kim,https://orcid.org/0000-0001-8512-216X,"[""Seon Joo Kim""]",openalex
A5087472834,https://openalex.org/A5087472834,Shaojie Zhuo,https://orcid.org/0009-0000-8545-5829,"[""Shaojie Zhuo""]",openalex
A5045739580,https://openalex.org/A5045739580,Fanbo Deng,,"[""Fanbo Deng""]",openalex
A5072684302,https://openalex.org/A5072684302,Ghassan Hamarneh,https://orcid.org/0000-0001-5040-7448,"[""Ghassan Hamarneh""]",openalex
A5108227925,https://openalex.org/A5108227925,Monika Jankun-Kelly,,"[""Monika Jankun-Kelly""]",openalex
A5056308697,https://openalex.org/A5056308697,Ming Jiang,https://orcid.org/0000-0002-1661-0538,"[""Ming Jiang""]",openalex
A5000430651,https://openalex.org/A5000430651,David Thompson,https://orcid.org/0000-0002-8575-6469,"[""David Thompson""]",openalex
A5031014013,https://openalex.org/A5031014013,Kenichi Yoshida,https://orcid.org/0000-0003-4612-2778,"[""Kenichi Yoshida""]",openalex
A5101724128,https://openalex.org/A5101724128,Kenji Shimada,https://orcid.org/0000-0001-8827-672X,"[""Kenji Shimada""]",openalex
A5023487102,https://openalex.org/A5023487102,Kerry Rodden,,"[""Kerry Rodden""]",openalex
A5057142727,https://openalex.org/A5057142727,Wojciech Basalaj,,"[""Wojciech Basalaj""]",openalex
A5026169371,https://openalex.org/A5026169371,D. Sinclair,https://orcid.org/0000-0002-6125-8430,"[""D. Sinclair""]",openalex
A5086487407,https://openalex.org/A5086487407,Kenneth R. Wood,https://orcid.org/0000-0001-6446-1154,"[""Kenneth R. Wood""]",openalex
A5028988873,https://openalex.org/A5028988873,Clint Bentley,,"[""Clint Bentley""]",openalex
A5075567046,https://openalex.org/A5075567046,C.H. Lee,,"[""C.H. Lee""]",openalex
A5066527489,https://openalex.org/A5066527489,Xuejun Hao,,"[""Xuejun Hao""]",openalex
A5065022341,https://openalex.org/A5065022341,Dirk Mayer,https://orcid.org/0000-0001-7557-9019,"[""Dirk Mayer""]",openalex
A5112573944,https://openalex.org/A5112573944,J. Fischer,,"[""J. Fischer""]",openalex
A5015858944,https://openalex.org/A5015858944,Sebastian Ley,https://orcid.org/0000-0001-9269-2670,"[""Sebastian Ley""]",openalex
A5044180020,https://openalex.org/A5044180020,Ángel del Rı́o,https://orcid.org/0000-0003-1272-173X,"[""Ángel del Rı́o""]",openalex
A5001240653,https://openalex.org/A5001240653,Stefanie Thust,https://orcid.org/0000-0001-5136-6000,"[""Stefanie Thust""]",openalex
A5064807273,https://openalex.org/A5064807273,Claus Peter Heußel,https://orcid.org/0000-0001-5809-5733,"[""Claus Peter Heußel""]",openalex
A5021850789,https://openalex.org/A5021850789,Hans‐Ulrich Kauczor,https://orcid.org/0000-0002-6730-9462,"[""Hans‐Ulrich Kauczor""]",openalex
A5079808637,https://openalex.org/A5079808637,Shivaraj Tenginakai,,"[""Shivaraj Tenginakai""]",openalex
A5100447633,https://openalex.org/A5100447633,Jinho Lee,https://orcid.org/0000-0003-4010-6611,"[""Jinho Lee""]",openalex
A5046880557,https://openalex.org/A5046880557,Jose C. Renteria,,"[""Jose C. Renteria""]",openalex
A5031288407,https://openalex.org/A5031288407,Krishna M. Roskin,https://orcid.org/0000-0002-5864-5093,"[""Krishna M. Roskin""]",openalex
A5108376919,https://openalex.org/A5108376919,Ming Wan,,"[""Ming Wan""]",openalex
A5049372719,https://openalex.org/A5049372719,Qian Tang,https://orcid.org/0000-0003-3122-8668,"[""Qian Tang""]",openalex
A5100425176,https://openalex.org/A5100425176,Zhen Liang,https://orcid.org/0000-0002-1171-7061,"[""Zhen Liang""]",openalex
A5035834003,https://openalex.org/A5035834003,Mark R. Wax,,"[""Mark R. Wax""]",openalex
A5109885375,https://openalex.org/A5109885375,Bernd Fröhlich,,"[""Bernd Fröhlich""]",openalex
A5034349335,https://openalex.org/A5034349335,Stephen Barrass,https://orcid.org/0000-0002-1472-0522,"[""Stephen Barrass""]",openalex
A5059426440,https://openalex.org/A5059426440,Björn Zehner,https://orcid.org/0000-0001-9726-1108,"[""Björn Zehner""]",openalex
A5005981646,https://openalex.org/A5005981646,Martin Göbel,,"[""Martin Göbel""]",openalex
A5103175735,https://openalex.org/A5103175735,Edward Angel,https://orcid.org/0009-0007-1397-5965,"[""Edward Angel""]",openalex
A5040718082,https://openalex.org/A5040718082,M.H. Ghavamnia,,"[""M.H. Ghavamnia""]",openalex
A5019883765,https://openalex.org/A5019883765,Xiaochen Yang,https://orcid.org/0009-0001-9605-1894,"[""Xiaochen Yang""]",openalex
A5046609142,https://openalex.org/A5046609142,B. Hibbard,,"[""B. Hibbard""]",openalex
A5070589478,https://openalex.org/A5070589478,David Santek,https://orcid.org/0000-0003-4020-7156,"[""David Santek""]",openalex
A5067050903,https://openalex.org/A5067050903,Lijing Lin,,"[""Lijing Lin""]",openalex
A5021746233,https://openalex.org/A5021746233,Yen-Ting Kuan,,"[""Yen-Ting Kuan""]",openalex
A5068843624,https://openalex.org/A5068843624,Jung‐Hong Chuang,https://orcid.org/0000-0002-9038-6124,"[""Jung‐Hong Chuang""]",openalex
A5108515757,https://openalex.org/A5108515757,Andy Bardill,,"[""Andy Bardill""]",openalex
A5032157145,https://openalex.org/A5032157145,Betul Salman,,"[""Betul Salman""]",openalex
A5064682013,https://openalex.org/A5064682013,Kate Herd,,"[""Kate Herd""]",openalex
A5059565490,https://openalex.org/A5059565490,Jing Su,https://orcid.org/0000-0002-5363-0677,"[""Jing Su""]",openalex
A5108666434,https://openalex.org/A5108666434,Zhenyu Guo,https://orcid.org/0000-0003-2034-4890,"[""Zhenyu Guo""]",openalex
A5020097039,https://openalex.org/A5020097039,Paul Keel,,"[""Paul Keel""]",openalex
A5052479150,https://openalex.org/A5052479150,Rhema Vaithianathan,https://orcid.org/0000-0002-8899-5254,"[""Rhema Vaithianathan""]",openalex
A5033746662,https://openalex.org/A5033746662,Shichao Jia,https://orcid.org/0000-0001-6876-9180,"[""Shichao Jia""]",openalex
A5100455066,https://openalex.org/A5100455066,Zeyu Li,https://orcid.org/0000-0002-3379-8456,"[""Zeyu Li""]",openalex
A5100740158,https://openalex.org/A5100740158,Nuo Chen,https://orcid.org/0000-0001-6563-1215,"[""Nuo Chen""]",openalex
A5102922863,https://openalex.org/A5102922863,Ngan Nguyen,https://orcid.org/0000-0003-0054-801X,"[""Ngan Nguyen""]",openalex
A5009473523,https://openalex.org/A5009473523,Ondřej Strnad,https://orcid.org/0000-0002-8077-4692,"[""Ondřej Strnad""]",openalex
A5100604593,https://openalex.org/A5100604593,Deng Luo,https://orcid.org/0000-0003-4610-8730,"[""Deng Luo""]",openalex
A5014905815,https://openalex.org/A5014905815,Ruwayda Alharbi,https://orcid.org/0000-0003-2544-417X,"[""Ruwayda Alharbi""]",openalex
A5076768552,https://openalex.org/A5076768552,Peter Wonka,https://orcid.org/0000-0003-0627-9746,"[""Peter Wonka""]",openalex
A5051680646,https://openalex.org/A5051680646,Martina Maritan,https://orcid.org/0000-0001-9901-1153,"[""Martina Maritan""]",openalex
A5088614523,https://openalex.org/A5088614523,Peter Mindek,https://orcid.org/0000-0002-9434-5952,"[""Peter Mindek""]",openalex
A5080248408,https://openalex.org/A5080248408,Jonathan Zong,https://orcid.org/0000-0003-4811-4624,"[""Jonathan Zong""]",openalex
A5079524619,https://openalex.org/A5079524619,Dhiraj Barnwal,,"[""Dhiraj Barnwal""]",openalex
A5015653458,https://openalex.org/A5015653458,Rupayan Neogy,,"[""Rupayan Neogy""]",openalex
A5074718306,https://openalex.org/A5074718306,Hao Zheng,https://orcid.org/0000-0002-9790-7607,"[""Hao Zheng""]",openalex
A5004280362,https://openalex.org/A5004280362,Yunhao Xing,,"[""Yunhao Xing""]",openalex
A5060901632,https://openalex.org/A5060901632,Danny Z. Chen,https://orcid.org/0000-0001-6565-2884,"[""Danny Z. Chen""]",openalex
A5000261303,https://openalex.org/A5000261303,Jakob Jakob,,"[""Jakob Jakob""]",openalex
A5005038762,https://openalex.org/A5005038762,Noura Faraj,https://orcid.org/0000-0001-6637-0336,"[""Noura Faraj""]",openalex
A5015384117,https://openalex.org/A5015384117,Tiffany Wun,,"[""Tiffany Wun""]",openalex
A5022944235,https://openalex.org/A5022944235,Richard Pusch,,"[""Richard Pusch""]",openalex
A5078815230,https://openalex.org/A5078815230,Christina Niederer,,"[""Christina Niederer""]",openalex
A5084376052,https://openalex.org/A5084376052,Reem Hourieh,,"[""Reem Hourieh""]",openalex
A5024303436,https://openalex.org/A5024303436,Florian Grassinger,https://orcid.org/0000-0003-4409-788X,"[""Florian Grassinger""]",openalex
A5100422952,https://openalex.org/A5100422952,Jiang Zhang,https://orcid.org/0000-0002-6720-2796,"[""Jiang Zhang""]",openalex
A5101724996,https://openalex.org/A5101724996,Fan Hong,https://orcid.org/0000-0001-9698-2886,"[""Fan Hong""]",openalex
A5103144718,https://openalex.org/A5103144718,Michael Kern,https://orcid.org/0000-0002-8060-3367,"[""Michael Kern""]",openalex
A5017495525,https://openalex.org/A5017495525,Tim Hewson,https://orcid.org/0000-0002-3266-8828,"[""Tim Hewson""]",openalex
A5048468645,https://openalex.org/A5048468645,Renata G. Raidou,https://orcid.org/0000-0003-2468-0664,"[""Renata G. Raidou""]",openalex
A5102774906,https://openalex.org/A5102774906,Martin Eisemann,https://orcid.org/0000-0002-9470-5874,"[""Martin Eisemann""]",openalex
A5113706488,https://openalex.org/A5113706488,Sylvia Glaßer,,"[""Sylvia Glaßer""]",openalex
A5112198072,https://openalex.org/A5112198072,Thomas Sören Hoffmann,,"[""Thomas Sören Hoffmann""]",openalex
A5020980773,https://openalex.org/A5020980773,Martin Skalej,https://orcid.org/0000-0001-9506-619X,"[""Martin Skalej""]",openalex
A5052673631,https://openalex.org/A5052673631,Steffen Frey,https://orcid.org/0000-0002-1872-6905,"[""Steffen Frey""]",openalex
A5009491631,https://openalex.org/A5009491631,Shiry Ginosar,https://orcid.org/0000-0002-7362-1401,"[""Shiry Ginosar""]",openalex
A5057186073,https://openalex.org/A5057186073,Avital Steinitz,,"[""Avital Steinitz""]",openalex
A5084965768,https://openalex.org/A5084965768,Björn Hartmann,,"[""Björn Hartmann""]",openalex
A5100409994,https://openalex.org/A5100409994,Jian Zhang,https://orcid.org/0000-0002-7240-3541,"[""Jian Zhang""]",openalex
A5103200303,https://openalex.org/A5103200303,Jiexun Li,https://orcid.org/0000-0002-1526-280X,"[""Jiexun Li""]",openalex
A5112047383,https://openalex.org/A5112047383,Ming Dong,https://orcid.org/0000-0003-4197-7267,"[""Ming Dong""]",openalex
A5044438375,https://openalex.org/A5044438375,Mario Romero,https://orcid.org/0000-0003-4616-189X,"[""Mario Romero""]",openalex
A5031873697,https://openalex.org/A5031873697,Jay Summet,,"[""Jay Summet""]",openalex
A5017564609,https://openalex.org/A5017564609,Gregory D. Abowd,https://orcid.org/0000-0002-3408-587X,"[""Gregory D. Abowd""]",openalex
A5023685974,https://openalex.org/A5023685974,W. Freiler,,"[""W. Freiler""]",openalex
A5058353646,https://openalex.org/A5058353646,Randall K. Smith,https://orcid.org/0000-0003-4284-4167,"[""Randall K. Smith""]",openalex
A5042989375,https://openalex.org/A5042989375,Richard Pawlicki,,"[""Richard Pawlicki""]",openalex
A5013422789,https://openalex.org/A5013422789,István Kókai,,"[""István Kókai""]",openalex
A5029076777,https://openalex.org/A5029076777,Jörg Finger,https://orcid.org/0000-0003-4228-4323,"[""Jörg Finger""]",openalex
A5060935547,https://openalex.org/A5060935547,Thomas Vetter,https://orcid.org/0000-0002-4755-337X,"[""Thomas Vetter""]",openalex
A5057265169,https://openalex.org/A5057265169,J. Agutter,,"[""J. Agutter""]",openalex
A5061693039,https://openalex.org/A5061693039,Sheikh Sohel Moon,https://orcid.org/0009-0004-2527-2202,"[""Sheikh Sohel Moon""]",openalex
A5057693492,https://openalex.org/A5057693492,S. Foresti,,"[""S. Foresti""]",openalex
A5109881550,https://openalex.org/A5109881550,Christopher Olston,,"[""Christopher Olston""]",openalex
A5012255877,https://openalex.org/A5012255877,Patrick McCormick,https://orcid.org/0000-0002-8305-6709,"[""Patrick McCormick""]",openalex
A5043405378,https://openalex.org/A5043405378,Jeff Inman,,"[""Jeff Inman""]",openalex
A5111556221,https://openalex.org/A5111556221,Gerhard Roth,,"[""Gerhard Roth""]",openalex
A5072259452,https://openalex.org/A5072259452,Matús Straka,,"[""Matús Straka""]",openalex
A5003490445,https://openalex.org/A5003490445,Michal Červeňanský,,"[""Michal Červeňanský""]",openalex
A5026801564,https://openalex.org/A5026801564,Alexandra La Cruz,https://orcid.org/0000-0001-6052-2933,"[""Alexandra La Cruz""]",openalex
A5047134476,https://openalex.org/A5047134476,A. Köchl,,"[""A. Köchl""]",openalex
A5045105070,https://openalex.org/A5045105070,Miloš Šrámek,,"[""Miloš Šrámek""]",openalex
A5100318366,https://openalex.org/A5100318366,Wei Li,https://orcid.org/0000-0003-1130-4336,"[""Wei Li""]",openalex
A5061470055,https://openalex.org/A5061470055,Benjamin F. Gregorski,,"[""Benjamin F. Gregorski""]",openalex
A5029615266,https://openalex.org/A5029615266,S.M.F. Treavett,,"[""S.M.F. Treavett""]",openalex
A5062554035,https://openalex.org/A5062554035,Matthias Hopf,,"[""Matthias Hopf""]",openalex
A5043255121,https://openalex.org/A5043255121,Xiaoyang Mao,https://orcid.org/0000-0001-9531-3197,"[""Xiaoyang Mao""]",openalex
A5111962621,https://openalex.org/A5111962621,Y. Hatanaka,,"[""Y. Hatanaka""]",openalex
A5023421968,https://openalex.org/A5023421968,Hidenori Higashida,,"[""Hidenori Higashida""]",openalex
A5032999390,https://openalex.org/A5032999390,Atsumi Imamiya,,"[""Atsumi Imamiya""]",openalex
A5086163328,https://openalex.org/A5086163328,D.N. Kenwright,,"[""D.N. Kenwright""]",openalex
A5113933519,https://openalex.org/A5113933519,Gordon D. Mallinson,,"[""Gordon D. Mallinson""]",openalex
A5053500555,https://openalex.org/A5053500555,Ben Maule,,"[""Ben Maule""]",openalex
A5049897427,https://openalex.org/A5049897427,Bilkis Jamal Ferdosi,https://orcid.org/0000-0001-7391-803X,"[""Bilkis Jamal Ferdosi""]",openalex
A5009607521,https://openalex.org/A5009607521,Hugo Buddelmeijer,https://orcid.org/0000-0001-8001-0089,"[""Hugo Buddelmeijer""]",openalex
A5014887248,https://openalex.org/A5014887248,S. C. Trager,https://orcid.org/0000-0001-6994-3566,"[""S. C. Trager""]",openalex
A5015726919,https://openalex.org/A5015726919,Michael H. F. Wilkinson,https://orcid.org/0000-0001-6258-1128,"[""Michael H. F. Wilkinson""]",openalex
A5102743927,https://openalex.org/A5102743927,Shin’ichi Satoh,https://orcid.org/0000-0001-6995-6447,"[""Shin’ichi Satoh""]",openalex
A2098122043,https://openalex.org/A2098122043,Evanthia Dimara,https://orcid.org/0000-0001-5212-7888,"[""Evanthia Dimara""]",openalex
A2087252583,https://openalex.org/A2087252583,John Stasko,https://orcid.org/0000-0003-4129-7659,"[""John Stasko""]",openalex
A5062015463,https://openalex.org/A5062015463,Arlen Fan,https://orcid.org/0000-0002-8376-2881,"[""Arlen Fan""]",openalex
A5073158087,https://openalex.org/A5073158087,Jingrui He,https://orcid.org/0000-0002-6429-6272,"[""Jingrui He""]",openalex
A5048466428,https://openalex.org/A5048466428,Arun Reddy Nelakurthi,,"[""Arun Reddy Nelakurthi""]",openalex
A5100377647,https://openalex.org/A5100377647,Yun Wang,https://orcid.org/0000-0002-9732-9245,"[""Yun Wang""]",openalex
A5100672275,https://openalex.org/A5100672275,Yifang Wang,https://orcid.org/0000-0001-6267-9440,"[""Yifang Wang""]",openalex
A5049886136,https://openalex.org/A5049886136,Bo Qiao,https://orcid.org/0000-0002-8997-8317,"[""Bo Qiao""]",openalex
A5027659574,https://openalex.org/A5027659574,Si Qin,https://orcid.org/0000-0002-8698-1860,"[""Si Qin""]",openalex
A5100359961,https://openalex.org/A5100359961,Yong Xu,https://orcid.org/0000-0003-0530-2123,"[""Yong Xu""]",openalex
A5005494070,https://openalex.org/A5005494070,Cristina R. Ceja,https://orcid.org/0000-0002-7462-7979,"[""Cristina R. Ceja""]",openalex
A5047673441,https://openalex.org/A5047673441,Casimir J. H. Ludwig,https://orcid.org/0000-0003-4656-0751,"[""Casimir J. H. Ludwig""]",openalex
A5010847113,https://openalex.org/A5010847113,Po-Ming Law,,"[""Po-Ming Law""]",openalex
A5059011560,https://openalex.org/A5059011560,Noeska Smit,https://orcid.org/0000-0002-3719-4625,"[""Noeska Smit""]",openalex
A5112206507,https://openalex.org/A5112206507,Annelot Kraima,,"[""Annelot Kraima""]",openalex
A5072311778,https://openalex.org/A5072311778,Marco C. DeRuiter,https://orcid.org/0000-0002-0528-7464,"[""Marco C. DeRuiter""]",openalex
A5065796620,https://openalex.org/A5065796620,Hessam Sokooti,https://orcid.org/0000-0002-6282-7973,"[""Hessam Sokooti""]",openalex
A5113514530,https://openalex.org/A5113514530,Lydia Byrne,,"[""Lydia Byrne""]",openalex
A5023853044,https://openalex.org/A5023853044,Daniel Angus,https://orcid.org/0000-0002-1412-5096,"[""Daniel Angus""]",openalex
A5013458161,https://openalex.org/A5013458161,Janet Wiles,https://orcid.org/0000-0002-4051-4116,"[""Janet Wiles""]",openalex
A5060647975,https://openalex.org/A5060647975,Alec Jacobson,https://orcid.org/0000-0003-4603-7143,"[""Alec Jacobson""]",openalex
A5064927253,https://openalex.org/A5064927253,Olga Sorkine‐Hornung,https://orcid.org/0000-0002-8089-3974,"[""Olga Sorkine‐Hornung""]",openalex
A5089950885,https://openalex.org/A5089950885,Ralf Kaehler,,"[""Ralf Kaehler""]",openalex
