institution_id,display_name,ror,country_code,city,region,latitude,longitude
I4210160618,Huawei Technologies (United Kingdom),https://ror.org/056gzgs71,GB,Basingstoke,,51.24959182739258,-1.0910240411758423
I4210160939,Oculus Innovative Sciences (United States),https://ror.org/04r8f0505,US,Petaluma,California,38.2678337097168,-122.65870666503906
I4210161630,Wavefront Research (United States),https://ror.org/05ax5pz51,US,Bethlehem,Pennsylvania,40.62281036376953,-75.39122772216797
I4210161634,Microsoft (France),https://ror.org/0521n7n83,FR,Issy-les-Moulineaux,,48.83394241333008,2.2656428813934326
I4210161785,First Technical University,https://ror.org/05tb13r23,NG,Ibadan,,7.377560138702393,3.905910015106201
I4210161853,Budapest Institute,https://ror.org/050hvq478,HU,Budapest,,47.50014114379883,19.07272720336914
I4210162195,Rhythm (United states),https://ror.org/05gh45115,US,Boston,Massachusetts,42.34876251220703,-71.0831069946289
I4210162323,TKL Research,https://ror.org/059gb3r46,US,Rochelle Park,New Jersey,40.91762924194336,-74.08580780029297
I4210162505,Philips (Germany),https://ror.org/05san5604,DE,Hamburg,,53.55253219604492,9.968988418579102
I4210163178,Alfred Health,https://ror.org/04scfb908,AU,Melbourne,Victoria,-37.845542907714844,144.98162841796875
I4210163460,Midwest Orthopaedic Research Foundation,https://ror.org/05fep6742,US,Minneapolis,Minnesota,44.97100830078125,-93.25911712646484
I4210163500,Center for Research Libraries,https://ror.org/05dky1a08,US,Chicago,Illinois,41.78544235229492,-87.59387969970703
I4210163586,Musée de l'Homme,https://ror.org/05jbyqz27,FR,Paris,,48.86140441894531,2.288114070892334
I4210163771,Tableau Software (United States),https://ror.org/053v5e348,US,Seattle,Washington,47.64975357055664,-122.34842681884766
I4210163870,United States Army Research Office,https://ror.org/05epdh915,US,Durham,,35.9940299987793,-78.89862060546875
I4210164234,Microcom (United States),https://ror.org/05npcf755,US,Lewis Center,Ohio,40.167293548583984,-83.01123809814453
I4210164339,Oldham Council,https://ror.org/05cxzzq07,GB,Oldham,,53.54231643676758,-2.117724895477295
I4210164736,Cajal Neuroscience (United States),https://ror.org/05pdc0q70,US,Seattle,Washington,47.634361267089844,-122.3267593383789
I4210164937,Microsoft Research (United Kingdom),https://ror.org/05k87vq12,GB,Cambridge,,52.19491958618164,0.13490499556064606
I4210164942,Allen Institute for Cell Science,https://ror.org/05kg6bp11,US,Seattle,Washington,47.62515640258789,-122.33956146240234
I4210165024,Institute of Infection and Immunity,https://ror.org/05wdecy17,CA,Québec,Quebec,46.769474029541016,-71.28279876708984
I4210165038,University of Chinese Academy of Sciences,https://ror.org/05qbk4x57,CN,Beijing,,39.907501220703125,116.39723205566406
I4210165734,National Supercomputing Center of Tianjin,https://ror.org/05tngxm14,CN,Tianjin,,39.14221954345703,117.17666625976562
I4210165912,Laboratoire Traitement et Communication de l’Information,https://ror.org/057er4c39,FR,Paris,,48.85340881347656,2.34879994392395
I4210166048,Gesellschaft Fur Mathematik Und Datenverarbeitung,https://ror.org/02g6d4t03,DE,Sankt Augustin,,50.787567138671875,7.180500030517578
I4210166784,École Nationale Supérieure des Arts Décoratifs,https://ror.org/05xsxn838,FR,Paris,,48.85340881347656,2.34879994392395
I4210167018,Interaction Design (United Kingdom),https://ror.org/03qfyes53,GB,London,,51.527366638183594,-0.10426700115203857
I4210167249,Network Technologies (United States),https://ror.org/05xnsth60,US,Aurora,Ohio,41.28133010864258,-81.32920837402344
I4210167297,IBM Research - Haifa,https://ror.org/05rw9t746,IL,Haifa,,32.10221481323242,34.85060501098633
I4210167330,Biographics (United States),https://ror.org/01jtkws96,US,Winston-Salem,North Carolina,36.10005187988281,-80.25582885742188
I42894916,Data61,https://ror.org/03q397159,AU,Sydney,,-33.86785125732422,151.2073211669922
I43406934,Université Laval,https://ror.org/04sjchr03,CA,Québec,,46.812278747558594,-71.21453857421875
I43439940,University of Southampton,https://ror.org/01ryk1543,GB,Southampton,,50.90394973754883,-1.4042799472808838
I43522216,"California State University, Sacramento",https://ror.org/03e26wv14,US,Sacramento,,38.58156967163086,-121.49440002441406
I43579087,University of Wisconsin–Milwaukee,https://ror.org/031q21x57,US,Milwaukee,,43.03889846801758,-87.9064712524414
I4387152369,"Laboratoire en Innovation, Technologies, Economie et Management",https://ror.org/04d5x5x34,,Évry-Courcouronnes,,48.633888244628906,2.4441699981689453
I4387152675,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,https://ror.org/01qrts582,,Landau,,49.19844055175781,8.116920471191406
I4387153087,Mathématiques et Informatique Appliquées,https://ror.org/00780az30,,Palaiseau,,48.71828079223633,2.249799966812134
I4387153702,Interdisciplinarité dans les Etudes Anglophones,https://ror.org/052k52s41,,Nancy,,48.684391021728516,6.184959888458252
I4387153937,Universität Koblenz,https://ror.org/0433e6t24,,Koblenz,,50.35356903076172,7.578829765319824
I4387154582,Centre Émile Durkheim,https://ror.org/01k7w0p97,,Pessac,,44.80564880371094,-0.6323999762535095
I4388446366,Indiana University Indianapolis,https://ror.org/03eftgw80,,Indianapolis,,39.76837921142578,-86.15804290771484
I4388482740,Georgia Tech Research Institute,https://ror.org/04qfrh333,,Atlanta,,33.749000549316406,-84.38797760009766
I4388482754,Naval Research Laboratory Laboratories for Computational Physics & Fluid Dynamics,https://ror.org/02t78x693,,Washington,,38.895111083984375,-77.03636932373047
I4388891828,Texas Advanced Computing Center,https://ror.org/00xg4bh43,,Austin,,30.26715087890625,-97.74305725097656
I4389425429,U.S. Army Corp of Engineers Waterways Experiment Station,https://ror.org/00wsjvg44,,Vicksburg,,32.3526496887207,-90.87787628173828
I4389425457,Institut des Sciences du Calcul et des Données,https://ror.org/00y16rm59,,Paris,,48.85340881347656,2.34879994392395
I4390039265,PRG S&Tech (South Korea),https://ror.org/02sr2ee22,,Busan,,35.101680755615234,129.03004455566406
I4390039371,Solutions Inc. (Japan),https://ror.org/018nc6029,,Tokyo,,35.68949890136719,139.69171142578125
I4391767840,Texas A&M Engineering Experiment Station,https://ror.org/03p8qrw52,,Bryan,,30.674360275268555,-96.36995697021484
I4391767926,CSCS - Swiss National Supercomputing Centre,https://ror.org/04rzmms09,,Lugano,,46.01007843017578,8.960040092468262
I4394709130,Indiana University School of Medicine,https://ror.org/02ets8c94,,Indianapolis,,39.76837921142578,-86.15804290771484
I4399598377,Institute of Science and Technology,https://ror.org/02wxm3f24,,Kathmandu,,27.701690673828125,85.32060241699219
I4399598381,Samsung Advanced Institute of Technology (South Korea),https://ror.org/04axnyp10,,Suwon-si,,37.285858154296875,127.00993347167969
I4400600974,Novartis Institutes for BioMedical Research,https://ror.org/053gv2m95,,Basel,,47.55773162841797,7.593609809875488
I4401726748,V.F. Corporation (United States),https://ror.org/02zvqmp51,,Denver,,39.73915100097656,-104.98470306396484
I4401726780,Martin Marietta Materials (United States),https://ror.org/00n16p182,,Raleigh,,35.772098541259766,-78.63861083984375
I4401726859,Kuaishou (China),https://ror.org/0258as409,,Beijing,,39.907501220703125,116.39723205566406
I44202434,Fundação Getulio Vargas,https://ror.org/01evzkn27,BR,Rio de Janeiro,,-22.90641975402832,-43.18223190307617
I4432739,University of Bergen,https://ror.org/03zga2b32,NO,Bergen,,60.39299011230469,5.324150085449219
I44461941,University of Houston,https://ror.org/048sx0r50,US,Houston,,29.763280868530273,-95.36327362060547
I44504214,Czech Technical University in Prague,https://ror.org/03kqpb082,CZ,Prague,,50.08803939819336,14.420760154724121
I44854399,University of Southern Mississippi,https://ror.org/0270vfa57,US,Hattiesburg,,31.327119827270508,-89.29033660888672
I44896327,Mitre (United States),https://ror.org/03ks2a131,US,Bedford,Massachusetts,42.50493621826172,-71.23655700683594
I45129253,University College London,https://ror.org/02jx3x895,GB,London,,51.50852966308594,-0.12574000656604767
I45438204,The University of Texas at San Antonio,https://ror.org/01kd65564,US,San Antonio,,29.42411994934082,-98.4936294555664
I4576418,University of Technology Malaysia,https://ror.org/026w31v75,MY,Johor Bahru,,1.465499997138977,103.75779724121094
I4577782,Technische Universität Berlin,https://ror.org/03v4gjf40,DE,Berlin,,52.52436828613281,13.410530090332031
I45928872,Alibaba Group (China),https://ror.org/00k642b80,CN,Hangzhou,,30.293649673461914,120.16142272949219
I46020346,American Institute of Aeronautics and Astronautics,https://ror.org/00a1rzv11,US,Reston,Virginia,38.9440803527832,-77.32130432128906
I46247651,University of Manitoba,https://ror.org/02gfys938,CA,Winnipeg,,49.8843994140625,-97.14704132080078
I4665924,University of Rostock,https://ror.org/03zdwsf69,DE,Rostock,,54.08869934082031,12.14048957824707
I47301684,Illinois State University,https://ror.org/050kcr883,US,Normal,,40.514198303222656,-88.99063110351562
I47431100,Dassault Systèmes (France),https://ror.org/038sc5x72,FR,Vélizy-Villacoublay,,48.781978607177734,2.1939499378204346
I47508984,Imperial College London,https://ror.org/041kmwe10,GB,London,,51.50852966308594,-0.12574000656604767
I47720641,Huazhong University of Science and Technology,https://ror.org/00p991c53,CN,Wuhan,,30.583330154418945,114.26667022705078
I48071105,Anstalt für Verbrennungskraftmaschinen List,https://ror.org/01bydex26,AT,Graz,,47.06666946411133,15.449999809265137
I48566637,Ulsan National Institute of Science and Technology,https://ror.org/017cjz748,KR,Ulsan,,35.5372200012207,129.31666564941406
I4923324,Fraunhofer Society,https://ror.org/05hkkdn48,DE,Munich,,48.137428283691406,11.57548999786377
I49324905,Equinor (Norway),https://ror.org/017mte255,NO,Stavanger,,58.97005081176758,5.733320236206055
I5023651,McGill University,https://ror.org/01pxwe438,CA,Montreal,,45.50883865356445,-73.58780670166016
I50760025,Hangzhou Dianzi University,https://ror.org/0576gt767,CN,Hangzhou,,30.293649673461914,120.16142272949219
I5124864,École Polytechnique Fédérale de Lausanne,https://ror.org/02s376052,CH,Lausanne,,46.51599884033203,6.632820129394531
I51342185,Minneapolis College of Art and Design,https://ror.org/05mra7z37,US,Minneapolis,,44.9799690246582,-93.26383972167969
I51441396,Bauhaus-Universität Weimar,https://ror.org/033bb5z47,DE,Weimar,,50.98030090332031,11.32903003692627
I51532219,University of Lincoln,https://ror.org/03yeq9x20,GB,Lincoln,,53.226829528808594,-0.5379199981689453
I51556381,University of Virginia,https://ror.org/0153tk833,US,Charlottesville,,38.0293083190918,-78.47667694091797
I51783024,Brandenburg University of Technology Cottbus-Senftenberg,https://ror.org/02wxx3e24,DE,Senftenberg,,51.525169372558594,14.001640319824219
I52099693,University of York,https://ror.org/04m01e293,GB,York,,53.9576301574707,-1.0827100276947021
I52357470,The Ohio State University,https://ror.org/00rs6vg23,US,Columbus,,39.961181640625,-82.99878692626953
I52669646,Western Washington University,https://ror.org/05wn7r715,US,Bellingham,,48.75954818725586,-122.48822021484375
I5343935,Guilin University of Electronic Technology,https://ror.org/05arjae42,CN,Guilin,,25.281644821166992,110.3372802734375
I53964585,Weizmann Institute of Science,https://ror.org/0316ej306,IL,Rehovot,,31.894210815429688,34.811988830566406
I55538621,China Jiliang University,https://ror.org/05v1y0t93,CN,Hangzhou,,30.319089889526367,120.36405181884766
I5561750,University of Bari Aldo Moro,https://ror.org/027ynra39,IT,Bari,,41.12065887451172,16.86981964111328
I55712492,Zhejiang University of Technology,https://ror.org/02djqfd08,CN,Hangzhou,,30.293649673461914,120.16142272949219
I55732556,Arizona State University,https://ror.org/03efmqc40,US,Tempe,,33.41476821899414,-111.90930938720703
I55769427,Indiana University – Purdue University Indianapolis,https://ror.org/05gxnyn08,US,Indianapolis,,39.76837921142578,-86.15804290771484
I5593406,Universitat Ramon Llull,https://ror.org/04p9k2z50,ES,Barcelona,,41.388790130615234,2.158989906311035
I56067802,Université de Rennes,https://ror.org/015m7wh34,FR,Rennes,,48.11198043823242,-1.6742899417877197
I56590836,Monash University,https://ror.org/02bfwt286,AU,Melbourne,,-37.81399917602539,144.96331787109375
I56858762,Universidad Nacional del Sur,https://ror.org/028crwz56,AR,Bahía Blanca,,-38.71760177612305,-62.26544952392578
I57201433,Università della Svizzera italiana,https://ror.org/03c4atk17,CH,Lugano,,46.01007843017578,8.960040092468262
I57206974,New York University,https://ror.org/0190ak572,US,New York,,40.714271545410156,-74.00596618652344
I57664883,Ajou University,https://ror.org/03tzb2h73,KR,Suwon,,37.29111099243164,127.0088882446289
I58610484,Seattle University,https://ror.org/02jqc0m91,US,Seattle,,47.60620880126953,-122.33206939697266
I58995867,Civil Aviation Flight University of China,https://ror.org/01xyb1v19,CN,Luocheng,,30.976194381713867,104.28239440917969
I59105498,Swisscom (Switzerland),https://ror.org/04t1f4f50,CH,Bern,,46.977535247802734,7.465098857879639
I592451,Indiana University,https://ror.org/01kg8sb98,US,Bloomington,,39.16532897949219,-86.5263900756836
I59270414,Indian Institute of Science Bangalore,https://ror.org/04dese585,IN,Bengaluru,,13.02127456665039,77.56576538085938
I59433898,Brunel University of London,https://ror.org/00dn4t376,GB,London,,51.50852966308594,-0.12574000656604767
I59553526,Stony Brook University,https://ror.org/05qghxh33,US,Stony Brook,,40.92565155029297,-73.14093780517578
I59857034,John Cabot University,https://ror.org/01fjdq469,IT,Rome,,41.89382553100586,12.467310905456543
I60200437,Potsdam Institute for Climate Impact Research,https://ror.org/03e8s1d88,DE,Potsdam,,52.381282806396484,13.064151763916016
I60488453,Middlesex University,https://ror.org/01rv4p989,GB,London,,51.50852966308594,-0.12574000656604767
I6059380,University of Baltimore,https://ror.org/024gw2733,US,Baltimore,,39.29037857055664,-76.61219024658203
I60922564,Naver (South Korea),https://ror.org/04nzrnx83,KR,Seongnam-si,,37.36019515991211,127.10731506347656
I61057504,Fujian Agriculture and Forestry University,https://ror.org/04kx2sy84,CN,Fuzhou,,26.061389923095703,119.30610656738281
I61937129,Jackson State University,https://ror.org/01ecnnp60,US,Jackson,Mississippi,32.295982360839844,-90.20465850830078
I62318514,University of Duisburg-Essen,https://ror.org/04mz5ra38,DE,Essen,,51.45656967163086,7.012279987335205
I62916508,Technical University of Munich,https://ror.org/02kkvpp62,DE,Munich,,48.137428283691406,11.57548999786377
I63533367,General Atomics (United States),https://ror.org/03ngjpk76,US,San Diego,,32.7157096862793,-117.16471862792969
I63966007,Massachusetts Institute of Technology,https://ror.org/042nb2s44,US,Cambridge,,42.375099182128906,-71.1056137084961
I64189192,"International Institute of Information Technology, Hyderabad",https://ror.org/05f11g639,IN,Hyderabad,,17.384050369262695,78.45635986328125
I65837984,Kobe University,https://ror.org/03tgsfw79,JP,Kobe,,34.69129943847656,135.18299865722656
I66862912,Chalmers University of Technology,https://ror.org/040wg7k59,SE,Gothenburg,,57.70716094970703,11.966790199279785
I66867065,East China Normal University,https://ror.org/02n96ep67,CN,Shanghai,,31.222219467163086,121.45806121826172
I66906201,University of Yamanashi,https://ror.org/059x21724,JP,Kofu,,35.6783332824707,138.57305908203125
I66943878,De Montfort University,https://ror.org/0312pnr83,GB,Leicester,,52.63859939575195,-1.1316900253295898
I66946132,"University of Maryland, College Park",https://ror.org/047s2c258,US,College Park,,38.98067092895508,-76.93692016601562
I67031392,Carleton University,https://ror.org/02qtvee93,CA,Ottawa,,45.411170959472656,-75.6981201171875
I67311998,European Organization for Nuclear Research,https://ror.org/01ggx4157,CH,Geneva,,46.20222091674805,6.145689964294434
I67415387,Lancaster University,https://ror.org/04f2nsd36,GB,Lancaster,,54.04648971557617,-2.799880027770996
I67900169,Chung-Ang University,https://ror.org/01r024a98,KR,Seoul,,37.504150390625,126.95693969726562
I68891433,Indian Institute of Technology Delhi,https://ror.org/049tgcd06,IN,New Delhi,,28.621370315551758,77.21479797363281
I68947357,Université de Strasbourg,https://ror.org/00pg6eq24,FR,Strasbourg,,48.583919525146484,7.745530128479004
I68956291,Martin Luther University Halle-Wittenberg,https://ror.org/05gqaka33,DE,Halle,,51.4815788269043,11.979470252990723
I69048370,Renaissance Computing Institute,https://ror.org/01s91ey96,US,Chapel Hill,,35.91320037841797,-79.05583953857422
I69356397,Xi’an Jiaotong-Liverpool University,https://ror.org/03zmrmn05,CN,Suzhou,,31.304079055786133,120.59538269042969
I69722833,MAYA Design (United States),https://ror.org/0546qf840,US,Pittsburgh,Pennsylvania,40.44082260131836,-80.00463104248047
I69737025,University of Chile,https://ror.org/047gc3g35,CL,Santiago,,-33.443321228027344,-70.65058135986328
I70768539,École Nationale Supérieure des Mines de Paris,https://ror.org/04y8cs423,FR,Paris,,48.85340881347656,2.34879994392395
I70983195,Syracuse University,https://ror.org/025r5qe02,US,Syracuse,,43.048118591308594,-76.14742279052734
I71270174,Victoria University,https://ror.org/04j757h98,AU,Melbourne,,-37.81399917602539,144.96331787109375
I71824836,Swiss Federal Laboratories for Materials Science and Technology,https://ror.org/02x681a42,CH,Dübendorf,,47.397239685058594,8.618720054626465
I71838634,San Francisco State University,https://ror.org/05ykr0121,US,San Francisco,,37.77492904663086,-122.41941833496094
I71920554,King Abdullah University of Science and Technology,https://ror.org/01q3tbs38,SA,Jeddah,,21.49011993408203,39.186241149902344
I71966907,University of Northern Colorado,https://ror.org/016bysn57,US,Greeley,,40.423309326171875,-104.7091293334961
I72090969,Nokia (United States),https://ror.org/038km2573,US,Coppell,Texas,32.894039154052734,-96.96580505371094
I72816309,Drexel University,https://ror.org/04bdffz58,US,Philadelphia,,39.9523811340332,-75.16361999511719
I72951846,Washington State University,https://ror.org/05dk0ce17,US,Pullman,,46.73126983642578,-117.17961883544922
I74640424,Advanced Institute of Industrial Technology,https://ror.org/04f9apy08,JP,Tokyo,,35.60700225830078,139.74911499023438
I74656192,University of Göttingen,https://ror.org/01y9bpm73,DE,Göttingen,,51.53443145751953,9.932279586791992
I74753095,Ontario College of Art and Design,https://ror.org/059ncap70,CA,Toronto,,43.70642852783203,-79.39864349365234
I74760111,Texas Instruments (United States),https://ror.org/03vsmv677,US,Dallas,Texas,32.90925598144531,-96.75105285644531
I74775410,Rice University,https://ror.org/008zs3103,US,Houston,,29.763280868530273,-95.36327362060547
I74786994,Kitware (United States),https://ror.org/02s2acn37,US,New York,,40.714271545410156,-74.00596618652344
I74788687,Comenius University Bratislava,https://ror.org/0587ef340,SK,Bratislava,,48.14815902709961,17.106740951538086
I74801974,The University of Tokyo,https://ror.org/057zh3y96,JP,Tokyo,,35.68949890136719,139.69171142578125
I74973139,Carnegie Mellon University,https://ror.org/05x2bcf33,US,Pittsburgh,,40.44062042236328,-79.99588775634766
I75027704,University of Tennessee at Knoxville,https://ror.org/020f3ap87,US,Knoxville,,35.96063995361328,-83.92073822021484
I75059550,Zhejiang Gongshang University,https://ror.org/0569mkk41,CN,Hangzhou,,30.293649673461914,120.16142272949219
I7597260,Hungarian Academy of Sciences,https://ror.org/02ks8qq67,HU,Budapest,,47.498348236083984,19.040449142456055
I76130692,Zhejiang University,https://ror.org/00a2xv884,CN,Hangzhou,,30.293649673461914,120.16142272949219
I76134821,Medical University of Vienna,https://ror.org/05n3x4p02,AT,Vienna,,48.20848846435547,16.372079849243164
I76198965,Friedrich Schiller University Jena,https://ror.org/05qpz1x62,DE,Jena,,50.92877960205078,11.589900016784668
I76569877,Southeast University,https://ror.org/04ct4d772,CN,Nanjing,,32.061668395996094,118.77777862548828
I76571253,Imam Abdulrahman Bin Faisal University,https://ror.org/038cy8j79,SA,Dammam,,26.434419631958008,50.1032600402832
I76835614,University of Missouri,https://ror.org/02ymw8z06,US,Columbia,,38.95170974731445,-92.33406829833984
I78577930,Columbia University,https://ror.org/00hj8s172,US,New York,,40.714271545410156,-74.00596618652344
I78650965,TU Dresden,https://ror.org/042aqky30,DE,Dresden,,51.0508918762207,13.738320350646973
I7882870,University of Glasgow,https://ror.org/00vtgdb53,GB,Glasgow,,55.865150451660156,-4.257629871368408
I79272384,"University of Maryland, Baltimore County",https://ror.org/02qskvh78,US,Baltimore,,39.29037857055664,-76.61219024658203
I79510175,Cardiff University,https://ror.org/03kk7td41,GB,Cardiff,,51.47999954223633,-3.180000066757202
I79576946,University of Pennsylvania,https://ror.org/00b30xv10,US,Philadelphia,,39.9523811340332,-75.16361999511719
I79891267,Singapore Management University,https://ror.org/050qmg959,SG,Singapore,,1.2896699905395508,103.85006713867188
I80143920,Shandong University of Science and Technology,https://ror.org/04gtjhw98,CN,Qingdao,,36.06488037109375,120.38041687011719
I80605987,NOAA Earth System Research Laboratory,https://ror.org/033tt8e33,US,Boulder,,40.014991760253906,-105.27055358886719
I8078737,Clemson University,https://ror.org/037s24f05,US,Clemson,,34.683441162109375,-82.83737182617188
I8087733,University of Tübingen,https://ror.org/03a1kwz48,DE,Tübingen,,48.52265930175781,9.052220344543457
I81020160,Louisiana State University Health Sciences Center Shreveport,https://ror.org/03151rh82,US,Shreveport,,32.525150299072266,-93.75018310546875
I81365321,Old Dominion University,https://ror.org/04zjtrb98,US,Norfolk,,36.84680938720703,-76.28521728515625
I8204097,Ludwig-Maximilians-Universität München,https://ror.org/05591te55,DE,Munich,,48.137428283691406,11.57548999786377
I82495205,University of Alabama in Huntsville,https://ror.org/02zsxwr40,US,Huntsville,,34.73040008544922,-86.5859375
I82514191,Honeywell (United States),https://ror.org/02t71h845,US,Charlotte,,35.227088928222656,-80.84313201904297
I82880672,Beihang University,https://ror.org/00wk2mp56,CN,Beijing,,39.907501220703125,116.39723205566406
I83019370,Eindhoven University of Technology,https://ror.org/02c2kyt77,NL,Eindhoven,,51.44083023071289,5.477779865264893
I83436808,Hankuk University of Foreign Studies,https://ror.org/051q2m369,KR,Seoul,,37.566001892089844,126.97840118408203
I83740829,School of Visual Arts,https://ror.org/0437v2m88,US,New York,New York,40.738834381103516,-73.98226928710938
I83816512,University of Genoa,https://ror.org/0107c5v14,IT,Genoa,,44.404781341552734,8.944390296936035
I84218800,"University of California, Davis",https://ror.org/05rrcem69,US,Davis,,38.5449104309082,-121.74051666259766
I84392919,Temple University,https://ror.org/00kx1jb78,US,Philadelphia,,39.9523811340332,-75.16361999511719
I84524832,Alexandria University,https://ror.org/00mzz1w90,EG,Alexandria,,31.201759338378906,29.91581916809082
I84653119,Academia Sinica,https://ror.org/05bxb3784,TW,Taipei,,25.042062759399414,121.61674499511719
I848706,Sungkyunkwan University,https://ror.org/04q78tk20,KR,Seoul,,37.566001892089844,126.97840118408203
I84884186,Newcastle University,https://ror.org/01kj2bm70,GB,Newcastle upon Tyne,,54.97328186035156,-1.6139600276947021
I85384741,Heidelberg University,https://ror.org/04rcqnp59,US,Tiffin,Ohio,41.116668701171875,-83.16666412353516
I859038795,Virginia Tech,https://ror.org/02smfhw86,US,Blacksburg,,37.22956848144531,-80.4139404296875
I8606887,Grand Valley State University,https://ror.org/001m1hv61,US,Allendale,,42.972251892089844,-85.95365142822266
I86122600,Numerical Algorithms Group (United Kingdom),https://ror.org/04pcnys31,GB,Oxford,,51.79310607910156,-1.2743500471115112
I861853513,Sapienza University of Rome,https://ror.org/02be6w209,IT,Rome,,41.891929626464844,12.511329650878906
I86501945,University of Delaware,https://ror.org/01sbq1a82,US,Newark,,39.683719635009766,-75.7496566772461
I86519309,The University of Texas at Austin,https://ror.org/00hj54h04,US,Austin,,30.26715087890625,-97.74305725097656
I865915315,Vrije Universiteit Amsterdam,https://ror.org/008xxew50,NL,Amsterdam,,52.37403106689453,4.889689922332764
I86755215,MedStar Health,https://ror.org/05atemp08,US,Columbia,Maryland,39.218441009521484,-76.85684967041016
I8692664,University of Oklahoma,https://ror.org/02aqsxs83,US,Norman,,35.22256851196289,-97.43948364257812
I86987016,KTH Royal Institute of Technology,https://ror.org/026vcq606,SE,Stockholm,,59.32938003540039,18.068710327148438
I87097829,University of North Carolina at Asheville,https://ror.org/017c6at71,US,Asheville,North Carolina,35.61619186401367,-82.5661392211914
I87182695,Universidad del Noreste,https://ror.org/02ahky613,MX,Tampico,,22.28339958190918,-97.87220001220703
I87216513,Michigan State University,https://ror.org/05hs6h993,US,East Lansing,,42.73698043823242,-84.48387145996094
I87303767,U.S. Army Engineer Research and Development Center,https://ror.org/027mhn368,US,Vicksburg,,32.3526496887207,-90.87787628173828
I87354575,National Chengchi University,https://ror.org/03rqk8h36,TW,Taipei,,25.047760009765625,121.53185272216797
I87445476,Xi'an Jiaotong University,https://ror.org/017zhmm22,CN,Xi'an,,34.258331298828125,108.9286117553711
I87547150,Southern Illinois University Edwardsville,https://ror.org/04cqs5j56,US,Edwardsville,Illinois,38.79339599609375,-89.99776458740234
I880747138,Science Applications International Corporation (United States),https://ror.org/00zv91802,US,McLean,Virginia,38.921875,-77.2330322265625
I88101031,Immersion (United States),https://ror.org/02qgx4h83,US,San Jose,California,37.40412521362305,-121.9443588256836
I887064364,University of Amsterdam,https://ror.org/04dkp9463,NL,Amsterdam,,52.37403106689453,4.889689922332764
I88773910,Intuit (United States),https://ror.org/049mrbr98,US,Mountain View,California,37.43062973022461,-122.0960922241211
I887968799,RWTH Aachen University,https://ror.org/04xfq0f34,DE,Aachen,,50.776641845703125,6.0834197998046875
I888729015,University of Colorado Colorado Springs,https://ror.org/054spjc55,US,Colorado Springs,,38.83388137817383,-104.82135772705078
I889458895,University of Hong Kong,https://ror.org/02zhqgq86,HK,Hong Kong,,22.2783203125,114.17469024658203
I889804353,Robert Bosch (Germany),https://ror.org/01fe0jt45,DE,Stuttgart,,48.782318115234375,9.177020072937012
I897549280,Hologic (Germany),https://ror.org/007zn4n28,DE,Wiesbaden,,50.0576286315918,8.334871292114258
I89864525,Universität Trier,https://ror.org/02778hg05,DE,Trier,,49.75564956665039,6.639349937438965
I899635006,Université Grenoble Alpes,https://ror.org/02rx3b187,FR,Saint-Martin-d'Hères,,45.1786994934082,5.762810230255127
I90023481,National Institute of Information and Communications Technology,https://ror.org/016bgq349,JP,Tokyo,,35.68949890136719,139.69171142578125
I901242617,Zimmer Biomet (Switzerland),https://ror.org/050g10a24,CH,Winterthur,,47.50027847290039,8.75398063659668
I901403493,NuVasive (United States),https://ror.org/036dqy506,US,San Diego,California,32.71453857421875,-117.15837860107422
I90183372,Université de Lorraine,https://ror.org/04vfs2w97,FR,Nancy,,48.684391021728516,6.184959888458252
I90727586,Zhejiang University of Finance and Economics,https://ror.org/055vj5234,CN,Hangzhou,,30.293649673461914,120.16142272949219
I90965887,SUNY Polytechnic Institute,https://ror.org/000fxgx19,US,Utica,,43.10089874267578,-75.23265838623047
I91045830,Texas A&M University,https://ror.org/01f5ytq51,US,College Station,,30.627979278564453,-96.33441162109375
I91136226,University of Sheffield,https://ror.org/05krs5044,GB,Sheffield,,53.38296890258789,-1.46589994430542
I91203450,University of Haifa,https://ror.org/02f009v59,IL,Haifa,,32.81840896606445,34.98849868774414
I9146737,University of South Carolina Lancaster,https://ror.org/0289me815,US,Lancaster,South Carolina,34.737159729003906,-80.78860473632812
I91712215,Saarland University,https://ror.org/01jdpyv68,DE,Saarbrücken,,49.23262023925781,7.009819984436035
I91807558,National Cheng Kung University,https://ror.org/01b8kcc49,TW,Tainan City,,23.0,120.21666717529297
I921990950,University of Colorado Denver,https://ror.org/02hh7en24,US,Denver,,39.73915100097656,-104.98470306396484
I92446798,Colorado State University,https://ror.org/03k1gpj17,US,Fort Collins,,40.58525848388672,-105.08441925048828
I92528248,Qatar Foundation,https://ror.org/01cawbq05,QA,Doha,,25.285449981689453,51.53096008300781
I926574661,Leipzig University,https://ror.org/03s7gtk40,DE,Leipzig,,51.33961868286133,12.37129020690918
I93085520,Silicon Labs (United States),https://ror.org/02dyqfb80,US,Austin,Texas,30.26485252380371,-97.74868774414062
I93860229,Politecnico di Milano,https://ror.org/01nffqt88,IT,Milan,,45.464271545410156,9.189510345458984
I94234084,Indian Institute of Technology Kanpur,https://ror.org/05pjsgx75,IN,Kanpur,Uttar Pradesh,26.51264762878418,80.23287963867188
I94328231,University of Rio Grande and Rio Grande Community College,https://ror.org/02sghbs34,US,Rio Grande,Ohio,38.880279541015625,-82.37666320800781
