AuthorAffiliation_clean,canonical_affiliation_en,canonical_method,canonical_match_score
"Department of Mathematics and Computer Science, Eindhoven University of Technology, The Netherlands","Department of Mathematics and Computer Science, Eindhoven University of Technology, The Netherlands",exact,100.0
"Department of Mathematics and Computer Science, Ernst Moritz Arndt University슠of Greifswald, Greifswald, Germany","Department of Mathematics and Computer Science, Ernst Moritz Arndt University슠of Greifswald, Greifswald, Germany",exact,100.0
"Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Netherlands",exact,100.0
"Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Noord-Brabant, NL","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Eindhoven, Noord-Brabant, NL",exact,100.0
"Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Netherlands","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, Netherlands",exact,100.0
"Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, The Netherlands","Department of Mathematics and Computer Science, Technische Universiteit Eindhoven, The Netherlands",exact,100.0
"Department of Mathematics and Computing Science, Eindhovan University of Technology, Eindhoven, Netherlands","Department of Mathematics and Computing Science, Eindhovan University of Technology, Eindhoven, Netherlands",exact,100.0
"Department of Mathematics and Graduate School, UCB","Department of Mathematics and Graduate School, UCB",exact,100.0
"Department of Mathematics and Statistics, Simon Frazer University, Burnaby, BC, Canada","Department of Mathematics and Statistics, Simon Frazer University, Burnaby, BC, Canada",exact,100.0
"Department of Mathematics, Computer Science, and Physics, Roanoke College, Salem, VA, USA","Department of Mathematics, Computer Science, and Physics, Roanoke College, Salem, VA, USA",exact,100.0
"Department of Mathematics, Duke University, Durham, NC, USA","Department of Mathematics, Duke University, Durham, NC, USA",exact,100.0
"Department of Mathematics, Illinois Institute of Technology, Chicago, IL, USA","Department of Mathematics, Illinois Institute of Technology, Chicago, IL, USA",exact,100.0
"Department of Mathematics, Natural-and Computer Science, University of Gävle, Gavle, Sweden","Department of Mathematics, Natural-and Computer Science, University of Gävle, Gavle, Sweden",exact,100.0
"Department of Mathematics, Ohio State University","Department of Mathematics, Ohio State University",exact,100.0
"Department of Mathematics, Pennsylvania State University, PA, USA","Department of Mathematics, Pennsylvania State University, PA, USA",exact,100.0
"Department of Mathematics, Simon Fraser University, Canada","Department of Mathematics, Simon Fraser University, Canada",exact,100.0
"Department of Mathematics, The University of Arizona","Department of Mathematics, The University of Arizona",exact,100.0
"Department of Mathematics, The University of Arizona, USA","Department of Mathematics, The University of Arizona, USA",exact,100.0
"Department of Mathematics, UCLA, USA","Department of Mathematics, UCLA, USA",exact,100.0
"Department of Mathematics, University of California, Berkeley, Berkeley, CA, USA","Department of Mathematics, University of California, Berkeley, Berkeley, CA, USA",identity,84.2
"Department of Mathematics, University of Pittsburgh, USA","Department of Mathematics, University of Pittsburgh, USA",exact,100.0
"Department of Mathematics, Wheeling Jesuit University, USA","Department of Mathematics, Wheeling Jesuit University, USA",exact,100.0
"Department of Mech. and Aero. Engineering & CAIP, Rutgers University, Piscataway, NJ, USA","Department of Mech. and Aero. Engineering  & CAIP, Rutgers University, Piscataway, NJ, USA",exact,100.0
"Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA","Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, MA, USA",exact,100.0
"Department of Mechanical Engineering, University of Auckland, Auckland, New Zealand","Department of Mechanical Engineering, University of Auckland, Auckland, New Zealand",exact,100.0
"Department of Mechanical Engineering, University of Leeds, UK","Department of Mechanical Engineering, University of Leeds, UK",exact,100.0
"Department of Mechanical Engineering, University of Minnesota, USA","Department of Mechanical Engineering, University of Minnesota, USA",exact,100.0
"Department of Mechanical Engineering, Virginia Polytechnic Institute and State University, USA","Department of Mechanical Engineering, Virginia Polytechnic Institute and State University, USA",exact,100.0
"Department of Mechanical and Aeronautical Engineering, University of California, Davis, CA, USA","Department of Mechanical and Aeronautical Engineering, University of California, Davis, CA, USA",exact,100.0
"Department of Mechanical and Aeronautical Engineering, University of California, Davis, USA","Department of Mechanical and Aeronautical Engineering, University of California, Davis, USA",exact,100.0
"Department of Mechanical and Aerospace Engineering, The Ohio State University, Columbus, OH","Department of Mechanical and Aerospace Engineering, The Ohio State University, Columbus, OH",exact,100.0
"Department of Medicine and Care, Linköping Universitet, Sweden","Department of Medicine and Care, Linköping Universitet, Sweden",exact,100.0
"Department of Microbiology and Infectious Diseases, University of Calgary, Canada","Department of Microbiology and Infectious Diseases, University of Calgary, Canada",exact,100.0
"Department of Microbiology, Ernst Moritz Arndt University슠of Greifswald, Greifswald, Germany","Department of Microbiology, Ernst Moritz Arndt University슠of Greifswald, Greifswald, Germany",exact,100.0
"Department of Molecular and Cellular Biology, Harvard University, USA","Department of Molecular and Cellular Biology, Harvard University, USA",exact,100.0
"Department of Neuroanatomy, University Hospital Eppendorf, Hamburg, Germany","Department of Neuroanatomy, University Hospital Eppendorf, Hamburg, Germany",exact,100.0
"Department of Neurobiology & behavior, Stony Brook University","Department of Neurobiology & behavior, Stony Brook University",exact,100.0
"Department of Neurobiology and Anatomy, University of Utah, USA","Department of Neurobiology and Anatomy, University of Utah, USA",exact,100.0
"Department of Neurobiology, Harvard Medical School, USA","Department of Neurobiology, Harvard Medical School, USA",exact,100.0
"Department of Neurology, Korea University Guro Hospital, South Korea","Department of Neurology, Korea University Guro Hospital, South Korea",exact,100.0
"Department of Neuroradiology, University Hospital Magdeburg, Germany","Department of Neuroradiology, University Hospital Magdeburg, Germany",exact,100.0
"Department of Neuroradiology, University Hospital Tubingen, Tubingen, Germany","Department of Neuroradiology, University Hospital Tubingen, Tubingen, Germany",exact,100.0
"Department of Neurosurgery, Medical University, China","Department of Neurosurgery, Medical University, China",exact,100.0
